,pair,port_A,port_B,time,sync_index,id,x_pos,y_pos,z_pos,x_A_raw,y_A_raw,x_B_raw,y_B_raw,x_A_undistorted,y_A_undistorted,x_B_undistorted,y_B_undistorted
1142,"(1, 2)",1,2,66.007788325,85,10,-0.19994516670703888,0.09012330323457718,1.2634387016296387,484.2560729980469,432.9918212890625,381.2422180175781,184.36643981933594,484.30914306640625,433.1526794433594,384.48114013671875,186.34033203125
1143,"(1, 2)",1,2,66.007788325,85,11,-0.20296910405158997,0.05265168473124504,1.2099802494049072,481.2178039550781,391.56072998046875,388.3948059082031,166.529541015625,481.23907470703125,391.62677001953125,391.60626220703125,168.95037841796875
1144,"(0, 1)",0,1,66.177797725,86,0,-0.3400121331214905,0.18445627391338348,1.2217851877212524,459.44964599609375,480.576416015625,367.7161865234375,504.6638488769531,463.49896240234375,478.49615478515625,367.8418884277344,504.94049072265625
1145,"(0, 1)",0,1,66.177797725,86,1,-0.3429710865020752,0.1398349106311798,1.1925991773605347,453.17822265625,458.33758544921875,363.2373352050781,461.9698486328125,457.24871826171875,456.73602294921875,363.3477783203125,462.1295166015625
1146,"(0, 1)",0,1,66.177797725,86,2,-0.34505218267440796,0.09609392285346985,1.1612650156021118,446.8911437988281,435.7442321777344,359.1202392578125,418.6053466796875,451.0457763671875,434.588623046875,359.2340087890625,418.6874084472656
1147,"(0, 1)",0,1,66.177797725,86,3,-0.29486164450645447,0.16871070861816406,1.2393200397491455,486.05609130859375,470.206298828125,407.2726135253906,493.51861572265625,488.8602600097656,468.7083740234375,407.35174560546875,493.79150390625
1148,"(0, 1)",0,1,66.177797725,86,4,-0.2966935932636261,0.12498094886541367,1.2083137035369873,481.8029479980469,449.18280029296875,403.63427734375,451.542724609375,484.5491943359375,448.0676574707031,403.68609619140625,451.6955871582031
1149,"(0, 1)",0,1,66.177797725,86,5,-0.2999013364315033,0.0802178680896759,1.1808724403381348,476.428466796875,426.10003662109375,399.1948547363281,408.8401794433594,479.1986083984375,425.3506774902344,399.23773193359375,408.90869140625
1150,"(0, 1)",0,1,66.177797725,86,7,-0.2523219585418701,0.1080390214920044,1.2304612398147583,508.71929931640625,438.7486267089844,441.46258544921875,441.2518615722656,510.4664306640625,438.03131103515625,441.4959716796875,441.40179443359375
1151,"(0, 1)",0,1,66.177797725,86,8,-0.2553184926509857,0.0640503540635109,1.1991041898727417,503.39410400390625,416.3114013671875,437.66546630859375,399.1125183105469,505.16259765625,415.8609924316406,437.6788024902344,399.1734313964844
1152,"(0, 1)",0,1,66.177797725,86,10,-0.20660710334777832,0.09202220290899277,1.2491782903671265,534.7974853515625,429.36358642578125,478.91143798828125,431.3448791503906,535.8219604492188,428.930419921875,478.95782470703125,431.4969787597656
1153,"(0, 1)",0,1,66.177797725,86,11,-0.2095409780740738,0.04847455769777298,1.2166626453399658,530.6689453125,407.6351318359375,475.37615966796875,389.7738037109375,531.685302734375,407.3901672363281,475.3927001953125,389.8337097167969
1154,"(0, 2)",0,2,66.17221325,86,0,-0.33811789751052856,0.18377411365509033,1.2176742553710938,459.44964599609375,480.576416015625,317.35992431640625,222.23776245117188,463.49896240234375,478.49615478515625,323.5260314941406,223.93975830078125
1155,"(0, 2)",0,2,66.17221325,86,1,-0.34197378158569336,0.13909892737865448,1.1897358894348145,453.17822265625,458.33758544921875,319.1960754394531,200.1654052734375,457.24871826171875,456.73602294921875,325.5218200683594,202.54461669921875
1156,"(0, 2)",0,2,66.17221325,86,2,-0.3448553681373596,0.09547898918390274,1.1606018543243408,446.8911437988281,435.7442321777344,321.7420654296875,177.3202362060547,451.0457763671875,434.588623046875,328.258056640625,180.46824645996094
1157,"(0, 2)",0,2,66.17221325,86,3,-0.29671213030815125,0.17092841863632202,1.247791051864624,486.05609130859375,470.206298828125,335.7569885253906,218.28968811035156,488.8602600097656,468.7083740234375,340.8578796386719,219.903076171875
1158,"(0, 2)",0,2,66.17221325,86,4,-0.2971296012401581,0.12408138811588287,1.21217942237854,481.8029479980469,449.18280029296875,340.3594970703125,194.01954650878906,484.5491943359375,448.0676574707031,345.51422119140625,196.30056762695312
1159,"(0, 2)",0,2,66.17221325,86,5,-0.2991756200790405,0.07979793101549149,1.1811124086380005,476.428466796875,426.10003662109375,344.20245361328125,172.3451690673828,479.1986083984375,425.3506774902344,349.4853515625,175.3028564453125
1160,"(0, 2)",0,2,66.17221325,86,6,-0.2512158155441284,0.14981219172477722,1.2545143365859985,511.33184814453125,459.47723388671875,357.2433166503906,208.81558227539062,513.17626953125,458.4538269042969,361.28564453125,210.4344940185547
1161,"(0, 2)",0,2,66.17221325,86,7,-0.2521289885044098,0.10850249230861664,1.2336617708206177,508.71929931640625,438.7486267089844,360.39764404296875,190.12132263183594,510.4664306640625,438.03131103515625,364.5352783203125,192.23114013671875
1162,"(0, 2)",0,2,66.17221325,86,8,-0.25851473212242126,0.06272103637456894,1.2132073640823364,503.39410400390625,416.3114013671875,360.63348388671875,166.2332763671875,505.16259765625,415.8609924316406,365.1454162597656,169.13113403320312
1163,"(0, 2)",0,2,66.17221325,86,11,-0.2099505066871643,0.04891742020845413,1.225386142730713,530.6689453125,407.6351318359375,382.5537414550781,164.4647216796875,531.685302734375,407.3901672363281,386.05206298828125,167.052001953125
1164,"(1, 2)",1,2,66.177226175,86,0,-0.33964064717292786,0.18478292226791382,1.2174540758132935,367.7161865234375,504.6638488769531,317.35992431640625,222.23776245117188,367.8418884277344,504.94049072265625,323.5260314941406,223.93975830078125
1165,"(1, 2)",1,2,66.177226175,86,1,-0.3427720367908478,0.13967809081077576,1.1916918754577637,363.2373352050781,461.9698486328125,319.1960754394531,200.1654052734375,363.3477783203125,462.1295166015625,325.5218200683594,202.54461669921875
1166,"(1, 2)",1,2,66.177226175,86,2,-0.3451530635356903,0.09531143307685852,1.163167119026184,359.1202392578125,418.6053466796875,321.7420654296875,177.3202362060547,359.2340087890625,418.6874084472656,328.258056640625,180.46824645996094
1167,"(1, 2)",1,2,66.177226175,86,3,-0.2954604923725128,0.169089213013649,1.2410659790039062,407.2726135253906,493.51861572265625,335.7569885253906,218.28968811035156,407.35174560546875,493.79150390625,340.8578796386719,219.903076171875
1168,"(1, 2)",1,2,66.177226175,86,4,-0.297326922416687,0.1223384365439415,1.2170501947402954,403.63427734375,451.542724609375,340.3594970703125,194.01954650878906,403.68609619140625,451.6955871582031,345.51422119140625,196.30056762695312
1169,"(1, 2)",1,2,66.177226175,86,5,-0.3001362979412079,0.07944030314683914,1.181901454925537,399.1948547363281,408.8401794433594,344.20245361328125,172.3451690673828,399.23773193359375,408.90869140625,349.4853515625,175.3028564453125
1170,"(1, 2)",1,2,66.177226175,86,7,-0.2526937425136566,0.10777407139539719,1.2310985326766968,441.46258544921875,441.2518615722656,360.39764404296875,190.12132263183594,441.4959716796875,441.40179443359375,364.5352783203125,192.23114013671875
1171,"(1, 2)",1,2,66.177226175,86,8,-0.2561204433441162,0.05753744766116142,1.221236228942871,437.66546630859375,399.1125183105469,360.63348388671875,166.2332763671875,437.6788024902344,399.1734313964844,365.1454162597656,169.13113403320312
1172,"(1, 2)",1,2,66.177226175,86,11,-0.21009138226509094,0.0469137579202652,1.2220121622085571,475.37615966796875,389.7738037109375,382.5537414550781,164.4647216796875,475.3927001953125,389.8337097167969,386.05206298828125,167.052001953125
1173,"(0, 1)",0,1,66.3419636,87,0,-0.341760516166687,0.18179160356521606,1.2207070589065552,457.515625,478.8167724609375,366.5791320800781,502.5179443359375,461.6313171386719,476.75726318359375,366.70501708984375,502.787109375
1174,"(0, 1)",0,1,66.3419636,87,1,-0.34560441970825195,0.13676628470420837,1.1906323432922363,450.4839172363281,456.3214416503906,361.28302001953125,459.326171875,454.6617736816406,454.7379150390625,361.3963623046875,459.47943115234375
1175,"(0, 1)",0,1,66.3419636,87,2,-0.3489916920661926,0.09341652691364288,1.1581329107284546,443.4676513671875,434.0854797363281,355.7288818359375,415.8977355957031,447.77899169921875,432.9372863769531,355.8511047363281,415.976806640625
1176,"(0, 1)",0,1,66.3419636,87,3,-0.2972065508365631,0.16526174545288086,1.237309455871582,483.8357849121094,468.1700439453125,405.5626525878906,490.5853576660156,486.700927734375,466.6911315917969,405.64007568359375,490.847412109375
1177,"(0, 1)",0,1,66.3419636,87,4,-0.30011439323425293,0.12089980393648148,1.207421898841858,478.6000671386719,446.4134826660156,401.2871398925781,448.4295959472656,481.4450378417969,445.32122802734375,401.33941650390625,448.573974609375
1178,"(0, 1)",0,1,66.3419636,87,5,-0.3045904338359833,0.07612345367670059,1.1803027391433716,472.4580383300781,423.22320556640625,395.7654113769531,405.8265380859375,475.3687438964844,422.4962463378906,395.8124084472656,405.8904724121094
1179,"(0, 1)",0,1,66.3419636,87,6,-0.25338658690452576,0.14658664166927338,1.2584768533706665,509.29205322265625,456.5009460449219,442.71673583984375,478.156982421875,511.1693115234375,455.509765625,442.780517578125,478.4131164550781
1180,"(0, 1)",0,1,66.3419636,87,7,-0.25582799315452576,0.10292952507734299,1.2295280694961548,505.5461120605469,435.4797668457031,439.0740966796875,437.3732604980469,507.3646545410156,434.78656005859375,439.1047668457031,437.51214599609375
1181,"(0, 1)",0,1,66.3419636,87,8,-0.2606571912765503,0.05859413370490074,1.199578881263733,499.0477294921875,412.5861511230469,433.8664855957031,395.4017333984375,500.9342346191406,412.16180419921875,433.8800048828125,395.45587158203125
1182,"(0, 1)",0,1,66.3419636,87,9,-0.20748573541641235,0.12942126393318176,1.282941460609436,535.7456665039062,446.2966003417969,479.7059631347656,467.75225830078125,536.8568725585938,445.673095703125,479.7877197265625,468.01214599609375
1183,"(0, 1)",0,1,66.3419636,87,10,-0.21068403124809265,0.0856645405292511,1.2512320280075073,531.651123046875,425.38140869140625,476.053955078125,427.21478271484375,532.7227172851562,424.9727783203125,476.09454345703125,427.3541259765625
1184,"(0, 1)",0,1,66.3419636,87,11,-0.21515119075775146,0.0420161597430706,1.2206507921218872,526.507568359375,403.3432312011719,471.38043212890625,386.2344665527344,527.60400390625,403.1224670410156,471.39324951171875,386.28668212890625
1185,"(0, 2)",0,2,66.33941425,87,0,-0.3397653102874756,0.18026484549045563,1.2115272283554077,457.515625,478.8167724609375,317.33245849609375,221.13540649414062,461.6313171386719,476.75726318359375,323.512451171875,222.8710174560547
1186,"(0, 2)",0,2,66.33941425,87,1,-0.34519249200820923,0.13533659279346466,1.1847563982009888,450.4839172363281,456.3214416503906,318.1347961425781,198.5197296142578,454.6617736816406,454.7379150390625,324.5496826171875,200.96890258789062
1187,"(0, 2)",0,2,66.33941425,87,2,-0.3496253490447998,0.09217311441898346,1.1568067073822021,443.4676513671875,434.0854797363281,319.5506591796875,175.1904754638672,447.77899169921875,432.9372863769531,326.23712158203125,178.45472717285156
1188,"(0, 2)",0,2,66.33941425,87,3,-0.29832372069358826,0.16506406664848328,1.2366070747375488,483.8357849121094,468.1700439453125,336.3458557128906,215.32369995117188,486.700927734375,466.6911315917969,341.4472961425781,217.014404296875
1189,"(0, 2)",0,2,66.33941425,87,4,-0.30166858434677124,0.11880667507648468,1.2072733640670776,478.6000671386719,446.4134826660156,338.7828674316406,191.5076904296875,481.4450378417969,445.32122802734375,344.0643310546875,193.8928985595703
1190,"(0, 2)",0,2,66.33941425,87,5,-0.3036642074584961,0.07447858154773712,1.1717486381530762,472.4580383300781,423.22320556640625,343.23980712890625,169.6034393310547,475.3687438964844,422.4962463378906,348.62353515625,172.67764282226562
1191,"(0, 2)",0,2,66.33941425,87,6,-0.2542629837989807,0.14455828070640564,1.25127375125885,509.29205322265625,456.5009460449219,356.4272766113281,206.9495849609375,511.1693115234375,455.509765625,360.5350341796875,208.62921142578125
1192,"(0, 2)",0,2,66.33941425,87,7,-0.25641709566116333,0.10245584696531296,1.2265839576721191,505.5461120605469,435.4797668457031,359.4903259277344,187.60177612304688,507.3646545410156,434.78656005859375,363.7117614746094,189.80239868164062
1193,"(0, 2)",0,2,66.33941425,87,8,-0.2635267972946167,0.05702891945838928,1.2018101215362549,499.0477294921875,412.5861511230469,360.0675354003906,164.28733825683594,500.9342346191406,412.16180419921875,364.6424255371094,167.265625
1194,"(0, 2)",0,2,66.33941425,87,9,-0.20814105868339539,0.1290614902973175,1.277503252029419,535.7456665039062,446.2966003417969,374.63037109375,202.53135681152344,536.8568725585938,445.673095703125,377.9113464355469,204.09671020507812
1195,"(0, 2)",0,2,66.33941425,87,10,-0.21334147453308105,0.08421117067337036,1.2564152479171753,531.651123046875,425.38140869140625,375.7666015625,180.65948486328125,532.7227172851562,424.9727783203125,379.30743408203125,182.827392578125
1196,"(0, 2)",0,2,66.33941425,87,11,-0.21625135838985443,0.04197564721107483,1.2190310955047607,526.507568359375,403.3432312011719,380.8482666015625,161.68373107910156,527.60400390625,403.1224670410156,384.469970703125,164.39691162109375
1197,"(1, 2)",1,2,66.3403546,87,0,-0.3406466543674469,0.1827750951051712,1.214314341545105,366.5791320800781,502.5179443359375,317.33245849609375,221.13540649414062,366.70501708984375,502.787109375,323.512451171875,222.8710174560547
1198,"(1, 2)",1,2,66.3403546,87,1,-0.3449688255786896,0.13665838539600372,1.1908423900604248,361.28302001953125,459.326171875,318.1347961425781,198.5197296142578,361.3963623046875,459.47943115234375,324.5496826171875,200.96890258789062
1199,"(1, 2)",1,2,66.3403546,87,2,-0.3490902781486511,0.09182393550872803,1.1635358333587646,355.7288818359375,415.8977355957031,319.5506591796875,175.1904754638672,355.8511047363281,415.976806640625,326.23712158203125,178.45472717285156
1200,"(1, 2)",1,2,66.3403546,87,3,-0.29693880677223206,0.16533981263637543,1.2390121221542358,405.5626525878906,490.5853576660156,336.3458557128906,215.32369995117188,405.64007568359375,490.847412109375,341.4472961425781,217.014404296875
1201,"(1, 2)",1,2,66.3403546,87,4,-0.30017322301864624,0.11776451021432877,1.2194222211837769,401.2871398925781,448.4295959472656,338.7828674316406,191.5076904296875,401.33941650390625,448.573974609375,344.0643310546875,193.8928985595703
1202,"(1, 2)",1,2,66.3403546,87,5,-0.3037680983543396,0.07596050947904587,1.1796408891677856,395.7654113769531,405.8265380859375,343.23980712890625,169.6034393310547,395.8124084472656,405.8904724121094,348.62353515625,172.67764282226562
1203,"(1, 2)",1,2,66.3403546,87,6,-0.2524486780166626,0.14602704346179962,1.2615329027175903,442.71673583984375,478.156982421875,356.4272766113281,206.9495849609375,442.780517578125,478.4131164550781,360.5350341796875,208.62921142578125
1204,"(1, 2)",1,2,66.3403546,87,7,-0.2553887963294983,0.1030980795621872,1.2298167943954468,439.0740966796875,437.3732604980469,359.4903259277344,187.60177612304688,439.1047668457031,437.51214599609375,363.7117614746094,189.80239868164062
1205,"(1, 2)",1,2,66.3403546,87,8,-0.26030731201171875,0.055095963180065155,1.2127784490585327,433.8664855957031,395.4017333984375,360.0675354003906,164.28733825683594,433.8800048828125,395.45587158203125,364.6424255371094,167.265625
1206,"(1, 2)",1,2,66.3403546,87,9,-0.20696255564689636,0.13058483600616455,1.2795695066452026,479.7059631347656,467.75225830078125,374.63037109375,202.53135681152344,479.7877197265625,468.01214599609375,377.9113464355469,204.09671020507812
1207,"(1, 2)",1,2,66.3403546,87,10,-0.21005147695541382,0.0817066878080368,1.2670786380767822,476.053955078125,427.21478271484375,375.7666015625,180.65948486328125,476.09454345703125,427.3541259765625,379.30743408203125,182.827392578125
1208,"(1, 2)",1,2,66.3403546,87,11,-0.21472464501857758,0.042327068746089935,1.2212045192718506,471.38043212890625,386.2344665527344,380.8482666015625,161.68373107910156,471.39324951171875,386.28668212890625,384.469970703125,164.39691162109375
1209,"(0, 1)",0,1,66.51202025,88,0,-0.34651294350624084,0.18022553622722626,1.2163910865783691,455.39459228515625,478.96624755859375,361.5673522949219,500.2583923339844,459.6121826171875,476.8745422363281,361.6996765136719,500.517333984375
1210,"(0, 1)",0,1,66.51202025,88,1,-0.35156404972076416,0.13486725091934204,1.1888020038604736,447.8468933105469,455.9704895019531,355.45770263671875,457.222900390625,452.1498107910156,454.3666076660156,355.58245849609375,457.3701171875
