sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y
24,2,24,29.0024382,2,580.2688598632812,487.63031005859375,0.16200000047683716,0.05400000140070915
24,2,24,29.0024382,3,623.618896484375,559.8458862304688,0.05400000140070915,0.1080000028014183
24,2,24,29.0024382,4,621.5540771484375,527.3717651367188,0.1080000028014183,0.1080000028014183
24,2,24,29.0024382,5,618.5758666992188,493.6673583984375,0.16200000047683716,0.1080000028014183
24,2,24,29.0024382,6,662.18408203125,566.5120239257812,0.05400000140070915,0.16200000047683716
24,2,24,29.0024382,7,661.2758178710938,534.0420532226562,0.1080000028014183,0.16200000047683716
24,2,24,29.0024382,8,658.2106323242188,499.72320556640625,0.16200000047683716,0.16200000047683716
24,2,24,29.0024382,9,702.632080078125,574.697509765625,0.05400000140070915,0.2160000056028366
24,2,24,29.0024382,10,701.0000610351562,541.5667724609375,0.1080000028014183,0.2160000056028366
24,2,24,29.0024382,11,700.5546264648438,507.3157653808594,0.16200000047683716,0.2160000056028366
24,3,24,29.0025037,0,658.3702392578125,442.7064208984375,0.05400000140070915,0.05400000140070915
24,3,24,29.0025037,1,643.4783325195312,413.3150939941406,0.1080000028014183,0.05400000140070915
24,3,24,29.0025037,2,637.5324096679688,382.7055358886719,0.16200000047683716,0.05400000140070915
24,3,24,29.0025037,3,676.3900756835938,449.0071105957031,0.05400000140070915,0.1080000028014183
24,3,24,29.0025037,4,665.8006591796875,417.4291076660156,0.1080000028014183,0.1080000028014183
24,3,24,29.0025037,5,655.0518798828125,385.8708190917969,0.16200000047683716,0.1080000028014183
24,3,24,29.0025037,7,685.8826293945312,421.7950439453125,0.1080000028014183,0.16200000047683716
24,3,24,29.0025037,8,673.6310424804688,388.4156494140625,0.16200000047683716,0.16200000047683716
24,3,24,29.0025037,10,706.4557495117188,426.74163818359375,0.1080000028014183,0.2160000056028366
24,3,24,29.0025037,11,695.4254150390625,391.95111083984375,0.16200000047683716,0.2160000056028366
25,0,25,29.168162,0,776.7498168945312,338.5084228515625,0.05400000140070915,0.05400000140070915
25,0,25,29.168162,1,766.7769775390625,288.0761413574219,0.1080000028014183,0.05400000140070915
25,0,25,29.168162,2,755.1389770507812,236.75267028808594,0.16200000047683716,0.05400000140070915
25,0,25,29.168162,3,818.45849609375,336.1956481933594,0.05400000140070915,0.1080000028014183
25,0,25,29.168162,4,806.660400390625,282.6560974121094,0.1080000028014183,0.1080000028014183
25,0,25,29.168162,5,796.4011840820312,229.87429809570312,0.16200000047683716,0.1080000028014183
25,0,25,29.168162,6,862.158447265625,333.42901611328125,0.05400000140070915,0.16200000047683716
25,0,25,29.168162,7,851.6925659179688,278.6706237792969,0.1080000028014183,0.16200000047683716
25,0,25,29.168162,8,840.4498291015625,223.40823364257812,0.16200000047683716,0.16200000047683716
25,0,25,29.168162,9,909.5081176757812,330.9704895019531,0.05400000140070915,0.2160000056028366
25,0,25,29.168162,10,898.86669921875,273.2411193847656,0.1080000028014183,0.2160000056028366
25,0,25,29.168162,11,887.4877319335938,215.5391387939453,0.16200000047683716,0.2160000056028366
25,1,25,29.16802945,0,624.0001831054688,404.97064208984375,0.05400000140070915,0.05400000140070915
25,1,25,29.16802945,1,639.0431518554688,359.2671813964844,0.1080000028014183,0.05400000140070915
25,1,25,29.16802945,2,654.573974609375,310.9703063964844,0.16200000047683716,0.05400000140070915
25,1,25,29.16802945,3,660.914306640625,407.5335388183594,0.05400000140070915,0.1080000028014183
25,1,25,29.16802945,4,676.2089233398438,362.607666015625,0.1080000028014183,0.1080000028014183
25,1,25,29.16802945,5,692.064208984375,316.9195251464844,0.16200000047683716,0.1080000028014183
25,1,25,29.16802945,6,694.528076171875,407.2483825683594,0.05400000140070915,0.16200000047683716
25,1,25,29.16802945,7,709.9719848632812,366.13916015625,0.1080000028014183,0.16200000047683716
25,1,25,29.16802945,8,725.4833374023438,322.3382873535156,0.16200000047683716,0.16200000047683716
25,1,25,29.16802945,11,756.8637084960938,327.55126953125,0.16200000047683716,0.2160000056028366
25,2,25,29.16818635,0,582.2476806640625,545.5023803710938,0.05400000140070915,0.05400000140070915
25,2,25,29.16818635,1,579.1328735351562,512.656005859375,0.1080000028014183,0.05400000140070915
25,2,25,29.16818635,2,573.3494873046875,481.3909606933594,0.16200000047683716,0.05400000140070915
25,2,25,29.16818635,3,617.6775512695312,551.2537231445312,0.05400000140070915,0.1080000028014183
25,2,25,29.16818635,4,614.8734130859375,519.7247314453125,0.1080000028014183,0.1080000028014183
25,2,25,29.16818635,5,611.5507202148438,486.7425537109375,0.16200000047683716,0.1080000028014183
25,2,25,29.16818635,6,655.6123046875,557.6211547851562,0.05400000140070915,0.16200000047683716
25,2,25,29.16818635,7,653.4226684570312,525.4100952148438,0.1080000028014183,0.16200000047683716
25,2,25,29.16818635,8,650.348388671875,491.5826721191406,0.16200000047683716,0.16200000047683716
25,2,25,29.16818635,9,694.6529541015625,563.827880859375,0.05400000140070915,0.2160000056028366
25,2,25,29.16818635,10,693.0081176757812,531.849609375,0.1080000028014183,0.2160000056028366
25,2,25,29.16818635,11,692.0750732421875,497.4440002441406,0.16200000047683716,0.2160000056028366
25,3,25,29.16807385,0,661.5095825195312,439.5927734375,0.05400000140070915,0.05400000140070915
25,3,25,29.16807385,1,648.3265991210938,410.48089599609375,0.1080000028014183,0.05400000140070915
25,3,25,29.16807385,2,640.6475830078125,380.40679931640625,0.16200000047683716,0.05400000140070915
25,3,25,29.16807385,3,679.6996459960938,443.42041015625,0.05400000140070915,0.1080000028014183
25,3,25,29.16807385,4,669.7207641601562,413.8175354003906,0.1080000028014183,0.1080000028014183
25,3,25,29.16807385,6,698.6983642578125,447.5659484863281,0.05400000140070915,0.16200000047683716
25,3,25,29.16807385,7,690.6488647460938,416.5718688964844,0.1080000028014183,0.16200000047683716
25,3,25,29.16807385,9,722.689208984375,453.0201110839844,0.05400000140070915,0.2160000056028366
25,3,25,29.16807385,10,710.7600708007812,421.1274719238281,0.1080000028014183,0.2160000056028366
25,3,25,29.16807385,11,699.9202270507812,387.3544616699219,0.16200000047683716,0.2160000056028366
26,0,26,29.3359376,0,779.244873046875,338.24700927734375,0.05400000140070915,0.05400000140070915
26,0,26,29.3359376,1,769.6655883789062,288.6318359375,0.1080000028014183,0.05400000140070915
26,0,26,29.3359376,2,759.006103515625,238.6581268310547,0.16200000047683716,0.05400000140070915
26,0,26,29.3359376,3,819.5479736328125,335.9748840332031,0.05400000140070915,0.1080000028014183
26,0,26,29.3359376,4,808.8117065429688,283.91644287109375,0.1080000028014183,0.1080000028014183
26,0,26,29.3359376,5,798.79150390625,232.41078186035156,0.16200000047683716,0.1080000028014183
26,0,26,29.3359376,6,862.2482299804688,334.0130615234375,0.05400000140070915,0.16200000047683716
26,0,26,29.3359376,7,852.0770263671875,280.4058837890625,0.1080000028014183,0.16200000047683716
26,0,26,29.3359376,8,841.4628295898438,225.75555419921875,0.16200000047683716,0.16200000047683716
26,0,26,29.3359376,9,908.0862426757812,331.47552490234375,0.05400000140070915,0.2160000056028366
26,0,26,29.3359376,10,898.142333984375,275.2572937011719,0.1080000028014183,0.2160000056028366
26,0,26,29.3359376,11,887.3552856445312,219.259521484375,0.16200000047683716,0.2160000056028366
26,1,26,29.3350984,0,612.31591796875,403.460693359375,0.05400000140070915,0.05400000140070915
26,1,26,29.3350984,1,626.9518432617188,357.2281494140625,0.1080000028014183,0.05400000140070915
26,1,26,29.3350984,2,642.181884765625,308.9911193847656,0.16200000047683716,0.05400000140070915
26,1,26,29.3350984,3,649.5628051757812,404.69793701171875,0.05400000140070915,0.1080000028014183
26,1,26,29.3350984,4,664.2420654296875,361.1440734863281,0.1080000028014183,0.1080000028014183
26,1,26,29.3350984,5,679.6204223632812,314.744140625,0.16200000047683716,0.1080000028014183
26,1,26,29.3350984,6,683.4573974609375,405.5160217285156,0.05400000140070915,0.16200000047683716
26,1,26,29.3350984,7,698.0772094726562,363.4266662597656,0.1080000028014183,0.16200000047683716
26,1,26,29.3350984,8,713.0137329101562,319.7867736816406,0.16200000047683716,0.16200000047683716
26,1,26,29.3350984,11,744.5607299804688,324.8160095214844,0.16200000047683716,0.2160000056028366
26,2,26,29.33498815,0,579.5956420898438,538.2800903320312,0.05400000140070915,0.05400000140070915
26,2,26,29.33498815,1,576.1553955078125,506.2492370605469,0.1080000028014183,0.05400000140070915
26,2,26,29.33498815,2,571.24365234375,474.55548095703125,0.16200000047683716,0.05400000140070915
26,2,26,29.33498815,3,614.1985473632812,544.019287109375,0.05400000140070915,0.1080000028014183
26,2,26,29.33498815,4,612.2128295898438,513.488037109375,0.1080000028014183,0.1080000028014183
26,2,26,29.33498815,5,608.1133422851562,480.771240234375,0.16200000047683716,0.1080000028014183
26,2,26,29.33498815,6,650.6038818359375,550.3743286132812,0.05400000140070915,0.16200000047683716
26,2,26,29.33498815,7,649.9383544921875,517.9400024414062,0.1080000028014183,0.16200000047683716
26,2,26,29.33498815,8,645.7850952148438,485.37646484375,0.16200000047683716,0.16200000047683716
26,2,26,29.33498815,9,689.3402099609375,556.6475830078125,0.05400000140070915,0.2160000056028366
26,2,26,29.33498815,10,687.4545288085938,525.5360717773438,0.1080000028014183,0.2160000056028366
26,2,26,29.33498815,11,686.2926635742188,491.5217590332031,0.16200000047683716,0.2160000056028366
26,3,26,29.3337449,0,666.5447998046875,435.4820251464844,0.05400000140070915,0.05400000140070915
26,3,26,29.3337449,1,654.0571899414062,406.6346435546875,0.1080000028014183,0.05400000140070915
26,3,26,29.3337449,2,646.58056640625,376.9497375488281,0.16200000047683716,0.05400000140070915
26,3,26,29.3337449,3,691.2285766601562,438.75506591796875,0.05400000140070915,0.1080000028014183
26,3,26,29.3337449,4,674.7132568359375,410.3271484375,0.1080000028014183,0.1080000028014183
26,3,26,29.3337449,5,664.6267700195312,379.6783447265625,0.16200000047683716,0.1080000028014183
26,3,26,29.3337449,6,702.6349487304688,443.6632080078125,0.05400000140070915,0.16200000047683716
26,3,26,29.3337449,7,694.61474609375,413.34765625,0.1080000028014183,0.16200000047683716
26,3,26,29.3337449,8,683.5775756835938,382.2545471191406,0.16200000047683716,0.16200000047683716
26,3,26,29.3337449,9,725.5899658203125,448.9908752441406,0.05400000140070915,0.2160000056028366
26,3,26,29.3337449,10,715.2422485351562,418.2313537597656,0.1080000028014183,0.2160000056028366
26,3,26,29.3337449,11,704.5350341796875,383.8402099609375,0.16200000047683716,0.2160000056028366
27,0,27,29.5013003,0,778.9798583984375,338.5299377441406,0.05400000140070915,0.05400000140070915
27,0,27,29.5013003,1,769.79296875,289.7014465332031,0.1080000028014183,0.05400000140070915
27,0,27,29.5013003,2,759.4725341796875,240.54818725585938,0.16200000047683716,0.05400000140070915
27,0,27,29.5013003,3,817.702880859375,336.475341796875,0.05400000140070915,0.1080000028014183
27,0,27,29.5013003,4,807.905029296875,285.70306396484375,0.1080000028014183,0.1080000028014183
27,0,27,29.5013003,5,797.847412109375,234.7397003173828,0.16200000047683716,0.1080000028014183
27,0,27,29.5013003,6,858.64892578125,334.19207763671875,0.05400000140070915,0.16200000047683716
27,0,27,29.5013003,7,849.4196166992188,281.6812438964844,0.1080000028014183,0.16200000047683716
27,0,27,29.5013003,8,838.6580810546875,228.01058959960938,0.16200000047683716,0.16200000047683716
27,0,27,29.5013003,9,903.0584106445312,331.804443359375,0.05400000140070915,0.2160000056028366
27,0,27,29.5013003,10,893.3511962890625,276.6665344238281,0.1080000028014183,0.2160000056028366
27,0,27,29.5013003,11,883.098388671875,221.79734802246094,0.16200000047683716,0.2160000056028366
27,1,27,29.50098715,0,590.5072021484375,398.5462951660156,0.05400000140070915,0.05400000140070915
27,1,27,29.50098715,1,604.4437866210938,352.67059326171875,0.1080000028014183,0.05400000140070915
27,1,27,29.50098715,2,618.8010864257812,304.4449462890625,0.16200000047683716,0.05400000140070915
27,1,27,29.50098715,3,628.742431640625,400.88995361328125,0.05400000140070915,0.1080000028014183
27,1,27,29.50098715,4,642.8049926757812,357.277099609375,0.1080000028014183,0.1080000028014183
27,1,27,29.50098715,5,656.5760498046875,311.2215576171875,0.16200000047683716,0.1080000028014183
27,1,27,29.50098715,6,664.00048828125,403.412841796875,0.05400000140070915,0.16200000047683716
27,1,27,29.50098715,7,677.7205200195312,360.16265869140625,0.1080000028014183,0.16200000047683716
27,1,27,29.50098715,8,691.8452758789062,316.65240478515625,0.16200000047683716,0.16200000047683716
27,1,27,29.50098715,9,696.7723999023438,404.32183837890625,0.05400000140070915,0.2160000056028366
27,1,27,29.50098715,10,710.7328491210938,364.5968017578125,0.1080000028014183,0.2160000056028366
27,1,27,29.50098715,11,724.3186645507812,321.9668273925781,0.16200000047683716,0.2160000056028366
27,2,27,29.5012319,0,575.3275146484375,532.07470703125,0.05400000140070915,0.05400000140070915
27,2,27,29.5012319,1,571.572998046875,500.2303466796875,0.1080000028014183,0.05400000140070915
27,2,27,29.5012319,2,566.6903686523438,468.7574157714844,0.16200000047683716,0.05400000140070915
27,2,27,29.5012319,3,608.650390625,537.618408203125,0.05400000140070915,0.1080000028014183
27,2,27,29.5012319,4,606.4075317382812,507.29681396484375,0.1080000028014183,0.1080000028014183
27,2,27,29.5012319,5,602.48779296875,474.766357421875,0.16200000047683716,0.1080000028014183
27,2,27,29.5012319,6,643.5680541992188,543.4866333007812,0.05400000140070915,0.16200000047683716
27,2,27,29.5012319,7,642.4965209960938,512.4364624023438,0.1080000028014183,0.16200000047683716
27,2,27,29.5012319,8,639.6890869140625,480.1146240234375,0.16200000047683716,0.16200000047683716
27,2,27,29.5012319,9,682.28955078125,549.8165283203125,0.05400000140070915,0.2160000056028366
27,2,27,29.5012319,10,679.7027587890625,519.1441650390625,0.1080000028014183,0.2160000056028366
27,2,27,29.5012319,11,678.0494995117188,485.5650329589844,0.16200000047683716,0.2160000056028366
27,3,27,29.5010781,0,668.521728515625,433.19207763671875,0.05400000140070915,0.05400000140070915
27,3,27,29.5010781,1,655.3233642578125,404.6504211425781,0.1080000028014183,0.05400000140070915
27,3,27,29.5010781,2,649.6432495117188,375.4752197265625,0.16200000047683716,0.05400000140070915
27,3,27,29.5010781,3,681.8165893554688,437.9831237792969,0.05400000140070915,0.1080000028014183
27,3,27,29.5010781,4,676.5400390625,408.0204772949219,0.1080000028014183,0.1080000028014183
27,3,27,29.5010781,5,666.9094848632812,377.7331237792969,0.16200000047683716,0.1080000028014183
27,3,27,29.5010781,6,704.08740234375,441.62799072265625,0.05400000140070915,0.16200000047683716
27,3,27,29.5010781,7,695.8093872070312,411.3746337890625,0.1080000028014183,0.16200000047683716
27,3,27,29.5010781,8,684.4613037109375,379.5905456542969,0.16200000047683716,0.16200000047683716
27,3,27,29.5010781,9,725.6397094726562,446.6177062988281,0.05400000140070915,0.2160000056028366
27,3,27,29.5010781,10,715.3690185546875,415.421630859375,0.1080000028014183,0.2160000056028366
27,3,27,29.5010781,11,705.4033203125,382.4718322753906,0.16200000047683716,0.2160000056028366
28,0,28,29.669319,0,775.7232666015625,340.2234191894531,0.05400000140070915,0.05400000140070915
28,0,28,29.669319,1,766.46533203125,291.9776306152344,0.1080000028014183,0.05400000140070915
28,0,28,29.669319,2,755.6547241210938,244.09564208984375,0.16200000047683716,0.05400000140070915
28,0,28,29.669319,3,813.59423828125,336.76873779296875,0.05400000140070915,0.1080000028014183
28,0,28,29.669319,4,803.4176635742188,286.7538146972656,0.1080000028014183,0.1080000028014183
28,0,28,29.669319,5,793.4422607421875,236.5929718017578,0.16200000047683716,0.1080000028014183
28,0,28,29.669319,6,853.8951416015625,332.57135009765625,0.05400000140070915,0.16200000047683716
28,0,28,29.669319,7,844.2106323242188,281.0000915527344,0.1080000028014183,0.16200000047683716
28,0,28,29.669319,8,833.0674438476562,228.63265991210938,0.16200000047683716,0.16200000047683716
28,0,28,29.669319,9,897.3037719726562,328.5915222167969,0.05400000140070915,0.2160000056028366
28,0,28,29.669319,10,887.2094116210938,274.5715637207031,0.1080000028014183,0.2160000056028366
28,0,28,29.669319,11,876.2022705078125,220.69520568847656,0.16200000047683716,0.2160000056028366
28,1,28,29.67040485,0,569.150146484375,395.60394287109375,0.05400000140070915,0.05400000140070915
28,1,28,29.67040485,1,581.5067138671875,349.55609130859375,0.1080000028014183,0.05400000140070915
28,1,28,29.67040485,2,594.5924682617188,301.01763916015625,0.16200000047683716,0.05400000140070915
28,1,28,29.67040485,3,608.0753173828125,398.0723571777344,0.05400000140070915,0.1080000028014183
28,1,28,29.67040485,4,621.4017944335938,353.3105163574219,0.1080000028014183,0.1080000028014183
