sync_index,cam_id,object_id,keypoint_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z,frame_time
7,0,0,25,985.6789694556421,719.5469883776615,0.2,0.15000000000000002,0.0,0.23333333333333334
7,0,0,26,1000.5662343673745,716.3385075669182,0.25,0.15000000000000002,0.0,0.23333333333333334
7,0,0,27,1014.6013013912407,714.1676792363988,0.30000000000000004,0.15000000000000002,0.0,0.23333333333333334
7,0,0,28,916.4826313718637,724.700551720033,0.0,0.2,0.0,0.23333333333333334
7,0,0,29,932.139607594364,722.7872881748061,0.05,0.2,0.0,0.23333333333333334
7,0,0,30,946.8016661434451,719.7379691146315,0.1,0.2,0.0,0.23333333333333334
7,0,0,31,961.4144928570944,717.7451550189807,0.15000000000000002,0.2,0.0,0.23333333333333334
7,0,0,32,974.8626534394504,714.7519154705218,0.2,0.2,0.0,0.23333333333333334
7,0,0,33,989.6308244260641,711.9530027428,0.25,0.2,0.0,0.23333333333333334
7,0,0,34,1002.9224175955568,710.8371880501652,0.30000000000000004,0.2,0.0,0.23333333333333334
7,1,0,0,960.65412330344,739.753265895423,0.0,0.0,0.0,0.23333333333333334
7,1,0,1,972.328119431994,743.9301304856159,0.05,0.0,0.0,0.23333333333333334
7,1,0,2,984.5594335181302,748.7996382205589,0.1,0.0,0.0,0.23333333333333334
7,1,0,3,997.3139413065179,753.4174176568476,0.15000000000000002,0.0,0.0,0.23333333333333334
7,1,0,4,1010.6650563273133,757.7518767774786,0.2,0.0,0.0,0.23333333333333334
7,1,0,5,1025.852685891066,762.8308922354335,0.25,0.0,0.0,0.23333333333333334
7,1,0,6,1041.2341399378874,767.2408607152382,0.30000000000000004,0.0,0.0,0.23333333333333334
7,1,0,7,975.2564443915472,736.606467203654,0.0,0.05,0.0,0.23333333333333334
7,1,0,8,988.4216340210611,741.3612721382347,0.05,0.05,0.0,0.23333333333333334
7,1,0,9,1000.7922146259846,744.725949303713,0.1,0.05,0.0,0.23333333333333334
7,1,0,10,1014.3105459104502,749.027219627054,0.15000000000000002,0.05,0.0,0.23333333333333334
7,1,0,11,1028.26381669806,755.608965360491,0.2,0.05,0.0,0.23333333333333334
7,1,0,12,1042.2339383465996,759.2135258600171,0.25,0.05,0.0,0.23333333333333334
7,1,0,13,1056.8211681780958,762.9732978118194,0.30000000000000004,0.05,0.0,0.23333333333333334
7,1,0,14,991.135416424739,733.7435136833064,0.0,0.1,0.0,0.23333333333333334
7,1,0,15,1002.9922782127846,739.045055093667,0.05,0.1,0.0,0.23333333333333334
7,1,0,16,1016.6334680189547,742.4269066771116,0.1,0.1,0.0,0.23333333333333334
7,1,0,17,1029.6574927316078,746.373065332595,0.15000000000000002,0.1,0.0,0.23333333333333334
7,1,0,18,1044.1770996490807,750.845847733269,0.2,0.1,0.0,0.23333333333333334
7,1,0,19,1058.447962894092,755.3583778370697,0.25,0.1,0.0,0.23333333333333334
7,1,0,20,1073.144727337727,759.551954439353,0.30000000000000004,0.1,0.0,0.23333333333333334
7,1,0,21,1005.5026190595855,731.4247072284212,0.0,0.15000000000000002,0.0,0.23333333333333334
7,1,0,22,1018.919908209448,734.6964335972294,0.05,0.15000000000000002,0.0,0.23333333333333334
7,1,0,23,1031.7743702375951,739.3028976870933,0.1,0.15000000000000002,0.0,0.23333333333333334
7,1,0,24,1044.1441695408023,742.9169042352554,0.15000000000000002,0.15000000000000002,0.0,0.23333333333333334
7,1,0,25,1059.420416053894,747.8385638610563,0.2,0.15000000000000002,0.0,0.23333333333333334
7,1,0,26,1073.2348963866252,752.1780247788867,0.25,0.15000000000000002,0.0,0.23333333333333334
7,1,0,27,1089.5577030223542,757.1363484342149,0.30000000000000004,0.15000000000000002,0.0,0.23333333333333334
7,1,0,28,1021.0806837657274,728.6629295974035,0.0,0.2,0.0,0.23333333333333334
7,1,0,29,1033.3234157560375,732.809522952329,0.05,0.2,0.0,0.23333333333333334
7,1,0,30,1046.7423243556054,736.7151385322239,0.1,0.2,0.0,0.23333333333333334
7,1,0,31,1060.2445254452753,740.7896535049965,0.15000000000000002,0.2,0.0,0.23333333333333334
7,1,0,32,1074.319540772241,744.9170807307344,0.2,0.2,0.0,0.23333333333333334
7,1,0,33,1089.3966228019915,748.4419986003174,0.25,0.2,0.0,0.23333333333333334
7,1,0,34,1103.3799496245406,754.1219256473042,0.30000000000000004,0.2,0.0,0.23333333333333334
7,2,0,0,960.1283293653561,739.1427570522519,0.0,0.0,0.0,0.23333333333333334
7,2,0,1,943.2214402719866,743.3686939186988,0.05,0.0,0.0,0.23333333333333334
7,2,0,2,926.5196281156087,745.7997981582124,0.1,0.0,0.0,0.23333333333333334
7,2,0,3,909.9208595904811,748.6997377762035,0.15000000000000002,0.0,0.0,0.23333333333333334
7,2,0,4,890.8377668432494,752.5955326227897,0.2,0.0,0.0,0.23333333333333334
7,2,0,5,872.8780601240891,756.10808039189,0.25,0.0,0.0,0.23333333333333334
7,2,0,6,853.9864265209225,759.437888378998,0.30000000000000004,0.0,0.0,0.23333333333333334
7,2,0,7,972.2430692943371,743.9989827765772,0.0,0.05,0.0,0.23333333333333334
7,2,0,8,955.4466151408018,747.2904849163205,0.05,0.05,0.0,0.23333333333333334
7,2,0,9,938.4268954871181,750.8272324944543,0.1,0.05,0.0,0.23333333333333334
7,2,0,10,920.9640311385624,753.7679585076829,0.15000000000000002,0.05,0.0,0.23333333333333334
7,2,0,11,902.0863363884303,757.1900330082109,0.2,0.05,0.0,0.23333333333333334
7,2,0,12,883.6912916044358,760.773725233821,0.25,0.05,0.0,0.23333333333333334
7,2,0,13,865.4037508341914,764.0522427195666,0.30000000000000004,0.05,0.0,0.23333333333333334
7,2,0,14,984.7137039509498,748.965450988721,0.0,0.1,0.0,0.23333333333333334
7,2,0,15,967.8079416796501,752.8417208409436,0.05,0.1,0.0,0.23333333333333334
7,2,0,16,950.297272226494,755.1788418864263,0.1,0.1,0.0,0.23333333333333334
7,2,0,17,932.2597347661164,758.2923865989694,0.15000000000000002,0.1,0.0,0.23333333333333334
7,2,0,18,914.3748073724187,762.4552592487412,0.2,0.1,0.0,0.23333333333333334
7,2,0,19,895.3905098277463,766.3438318344381,0.25,0.1,0.0,0.23333333333333334
7,2,0,20,875.5226311838304,769.3545465649282,0.30000000000000004,0.1,0.0,0.23333333333333334
7,2,0,21,998.8972117183199,753.1162590393194,0.0,0.15000000000000002,0.0,0.23333333333333334
7,2,0,22,980.2828881163028,755.955817347963,0.05,0.15000000000000002,0.0,0.23333333333333334
7,2,0,23,962.7227750931565,760.2643339263285,0.1,0.15000000000000002,0.0,0.23333333333333334
7,2,0,24,944.9906063321811,763.46750327835,0.15000000000000002,0.15000000000000002,0.0,0.23333333333333334
7,2,0,25,926.5182371839386,767.4977548234567,0.2,0.15000000000000002,0.0,0.23333333333333334
7,2,0,26,906.8717087217148,770.448953586714,0.25,0.15000000000000002,0.0,0.23333333333333334
7,2,0,27,887.4874726590349,775.2750491308817,0.30000000000000004,0.15000000000000002,0.0,0.23333333333333334
7,2,0,28,1011.3281714224154,757.1998534916507,0.0,0.2,0.0,0.23333333333333334
7,2,0,29,994.4413023114746,760.7682603593252,0.05,0.2,0.0,0.23333333333333334
7,2,0,30,976.2189333478395,764.3206143765365,0.1,0.2,0.0,0.23333333333333334
7,2,0,31,958.915522622597,768.8843760365716,0.15000000000000002,0.2,0.0,0.23333333333333334
7,2,0,32,939.7304490910699,773.0953048790891,0.2,0.2,0.0,0.23333333333333334
7,2,0,33,921.3426161435477,775.6568026893245,0.25,0.2,0.0,0.23333333333333334
7,2,0,34,899.3860398840422,780.3859259027205,0.30000000000000004,0.2,0.0,0.23333333333333334
7,3,0,0,959.5745901888087,739.4612083761981,0.0,0.0,0.0,0.23333333333333334
7,3,0,1,948.3275190041612,735.4268048223988,0.05,0.0,0.0,0.23333333333333334
7,3,0,2,937.5701922488608,732.2502104114775,0.1,0.0,0.0,0.23333333333333334
7,3,0,3,926.9908641018478,728.8128098659948,0.15000000000000002,0.0,0.0,0.23333333333333334
7,3,0,4,916.7981763361289,724.8439973096321,0.2,0.0,0.0,0.23333333333333334
7,3,0,5,907.6802453681692,721.7492865397921,0.25,0.0,0.0,0.23333333333333334
7,3,0,6,896.1677276771555,717.8548520277614,0.30000000000000004,0.0,0.0,0.23333333333333334
7,3,0,7,942.708098526082,742.9914240870895,0.0,0.05,0.0,0.23333333333333334
7,3,0,8,932.1567110975807,738.6657127251793,0.05,0.05,0.0,0.23333333333333334
7,3,0,9,922.3103527885115,735.2525928710569,0.1,0.05,0.0,0.23333333333333334
7,3,0,10,911.1772385539037,730.7424077612454,0.15000000000000002,0.05,0.0,0.23333333333333334
7,3,0,11,900.221923443743,727.5992263795605,0.2,0.05,0.0,0.23333333333333334
7,3,0,12,891.0910845259051,723.1605945902983,0.25,0.05,0.0,0.23333333333333334
7,3,0,13,881.5526877279462,720.7313563343332,0.30000000000000004,0.05,0.0,0.23333333333333334
7,3,0,14,926.5518919482896,745.6491336616984,0.0,0.1,0.0,0.23333333333333334
7,3,0,15,915.2058332178541,741.7612884705253,0.05,0.1,0.0,0.23333333333333334
7,3,0,16,904.7845824915535,738.11428237757,0.1,0.1,0.0,0.23333333333333334
7,3,0,17,894.9643138607303,733.7852597671775,0.15000000000000002,0.1,0.0,0.23333333333333334
7,3,0,18,884.2773322247609,730.4210479876738,0.2,0.1,0.0,0.23333333333333334
7,3,0,19,875.2667126554284,726.3956967653411,0.25,0.1,0.0,0.23333333333333334
7,3,0,20,866.1659206096349,723.6461336071168,0.30000000000000004,0.1,0.0,0.23333333333333334
7,3,0,21,909.8662618931539,750.1125418027552,0.0,0.15000000000000002,0.0,0.23333333333333334
7,3,0,22,897.7963182879391,744.8952707888485,0.05,0.15000000000000002,0.0,0.23333333333333334
7,3,0,23,887.6904849434168,740.6802214838951,0.1,0.15000000000000002,0.0,0.23333333333333334
7,3,0,24,877.2351138277317,735.992905597673,0.15000000000000002,0.15000000000000002,0.0,0.23333333333333334
7,3,0,25,867.8760091813091,732.5137439999439,0.2,0.15000000000000002,0.0,0.23333333333333334
7,3,0,26,858.5149401691417,728.8099985787915,0.25,0.15000000000000002,0.0,0.23333333333333334
7,3,0,27,848.9157657285699,725.7718593847659,0.30000000000000004,0.15000000000000002,0.0,0.23333333333333334
7,3,0,28,891.3123042855301,752.779480370926,0.0,0.2,0.0,0.23333333333333334
7,3,0,29,881.5492102015784,748.1584533238743,0.05,0.2,0.0,0.23333333333333334
7,3,0,30,870.3624786259163,743.1951894299216,0.1,0.2,0.0,0.23333333333333334
7,3,0,31,859.5574652332617,740.4125837797885,0.15000000000000002,0.2,0.0,0.23333333333333334
7,3,0,32,850.2127085981498,735.1491613919204,0.2,0.2,0.0,0.23333333333333334
7,3,0,33,841.4981262097831,731.8292922454085,0.25,0.2,0.0,0.23333333333333334
7,3,0,34,832.2582363640537,728.0696941483214,0.30000000000000004,0.2,0.0,0.23333333333333334
8,0,0,0,960.614687858825,739.5970031955841,0.0,0.0,0.0,0.26666666666666666
8,0,0,1,970.8258182216281,736.5064034904934,0.05,0.0,0.0,0.26666666666666666
8,0,0,2,982.8434773908768,731.9141019404389,0.1,0.0,0.0,0.26666666666666666
8,0,0,3,992.4585667224706,728.1866339619564,0.15000000000000002,0.0,0.0,0.26666666666666666
8,0,0,4,1003.4759748721598,725.6135378229859,0.2,0.0,0.0,0.26666666666666666
8,0,0,5,1012.8620353457128,721.5898110407954,0.25,0.0,0.0,0.26666666666666666
8,0,0,6,1023.2386022764795,717.1654062305835,0.30000000000000004,0.0,0.0,0.26666666666666666
8,0,0,7,944.5708740667479,736.5124094717984,0.0,0.05,0.0,0.26666666666666666
8,0,0,8,955.8906580088571,733.3749833883714,0.05,0.05,0.0,0.26666666666666666
8,0,0,9,967.4902168100859,729.8227839545633,0.1,0.05,0.0,0.26666666666666666
8,0,0,10,976.5603706012151,725.5899527528182,0.15000000000000002,0.05,0.0,0.26666666666666666
8,0,0,11,988.2204201899663,722.4514967480842,0.2,0.05,0.0,0.26666666666666666
8,0,0,12,998.4153197837812,719.6347805384468,0.25,0.05,0.0,0.26666666666666666
8,0,0,13,1008.1489732715922,715.9418888714418,0.30000000000000004,0.05,0.0,0.26666666666666666
8,0,0,14,927.6400553881856,734.0622206794285,0.0,0.1,0.0,0.26666666666666666
8,0,0,15,940.5771947452746,730.0008904732902,0.05,0.1,0.0,0.26666666666666666
8,0,0,16,952.0440558630377,727.3980190893446,0.1,0.1,0.0,0.26666666666666666
8,0,0,17,962.7297276359617,721.9433169934491,0.15000000000000002,0.1,0.0,0.26666666666666666
8,0,0,18,972.5666297451438,721.0760568708433,0.2,0.1,0.0,0.26666666666666666
8,0,0,19,983.0946767255936,715.9182344357356,0.25,0.1,0.0,0.26666666666666666
8,0,0,20,993.7906170707962,713.8076103370356,0.30000000000000004,0.1,0.0,0.26666666666666666
8,0,0,21,914.0609766537098,731.6939675165642,0.0,0.15000000000000002,0.0,0.26666666666666666
8,0,0,22,925.6666632614401,728.0967999902556,0.05,0.15000000000000002,0.0,0.26666666666666666
8,0,0,23,937.2700832669826,725.5495892628712,0.1,0.15000000000000002,0.0,0.26666666666666666
8,0,0,24,948.4703120854023,720.2445976168941,0.15000000000000002,0.15000000000000002,0.0,0.26666666666666666
8,0,0,25,958.8738028276281,718.3507947959133,0.2,0.15000000000000002,0.0,0.26666666666666666
8,0,0,26,969.5407558088092,714.4270011889822,0.25,0.15000000000000002,0.0,0.26666666666666666
8,0,0,27,979.4536948819018,712.0734009925418,0.30000000000000004,0.15000000000000002,0.0,0.26666666666666666
8,0,0,28,900.1579320592506,728.5219168859413,0.0,0.2,0.0,0.26666666666666666
8,0,0,29,910.658755129784,725.2030737721991,0.05,0.2,0.0,0.26666666666666666
8,0,0,30,922.2650343072885,721.5006367831212,0.1,0.2,0.0,0.26666666666666666
8,0,0,31,932.307421795547,718.4410472206711,0.15000000000000002,0.2,0.0,0.26666666666666666
8,0,0,32,944.6552884310324,715.2412107234309,0.2,0.2,0.0,0.26666666666666666
8,0,0,33,955.8441408244396,712.4345057049097,0.25,0.2,0.0,0.26666666666666666
8,0,0,34,965.5711290218361,709.6034106046175,0.30000000000000004,0.2,0.0,0.26666666666666666
8,1,0,0,960.4132036549466,740.1396207769668,0.0,0.0,0.0,0.26666666666666666
8,1,0,1,977.1060422953558,743.01072644758,0.05,0.0,0.0,0.26666666666666666
8,1,0,2,993.5885938228691,746.2389953346969,0.1,0.0,0.0,0.26666666666666666
8,1,0,3,1010.6354386106117,749.4258725088577,0.15000000000000002,0.0,0.0,0.26666666666666666
8,1,0,4,1029.8803496009718,752.3546409142178,0.2,0.0,0.0,0.26666666666666666
8,1,0,5,1047.5268997883645,756.4887983501543,0.25,0.0,0.0,0.26666666666666666
8,1,0,6,1067.0393191418343,759.3444572775169,0.30000000000000004,0.0,0.0,0.26666666666666666
8,1,0,7,970.3309601123325,736.2934580893677,0.0,0.05,0.0,0.26666666666666666
8,1,0,8,986.6726491610812,739.6348941895997,0.05,0.05,0.0,0.26666666666666666
8,1,0,9,1004.609136126782,742.3495550772477,0.1,0.05,0.0,0.26666666666666666
8,1,0,10,1021.3194180736407,744.1120679475323,0.15000000000000002,0.05,0.0,0.26666666666666666
8,1,0,11,1039.674098873701,748.0030068382907,0.2,0.05,0.0,0.26666666666666666
8,1,0,12,1057.62291982781,751.2908342793414,0.25,0.05,0.0,0.26666666666666666
8,1,0,13,1078.1551922073581,754.996267394483,0.30000000000000004,0.05,0.0,0.26666666666666666
8,1,0,14,983.1220782378396,732.6463296965399,0.0,0.1,0.0,0.26666666666666666
8,1,0,15,999.4348413396149,734.883065597568,0.05,0.1,0.0,0.26666666666666666
8,1,0,16,1014.2334368664139,737.7175935197916,0.1,0.1,0.0,0.26666666666666666
8,1,0,17,1032.7210217598908,740.2443580706039,0.15000000000000002,0.1,0.0,0.26666666666666666
8,1,0,18,1049.7918792823712,743.3880852228541,0.2,0.1,0.0,0.26666666666666666
8,1,0,19,1068.7298338534724,747.2047323538396,0.25,0.1,0.0,0.26666666666666666
8,1,0,20,1086.9619084972867,750.3323877319784,0.30000000000000004,0.1,0.0,0.26666666666666666
8,1,0,21,993.231025604258,728.6577237814395,0.0,0.15000000000000002,0.0,0.26666666666666666
8,1,0,22,1008.5932183365533,730.1147235158412,0.05,0.15000000000000002,0.0,0.26666666666666666
8,1,0,23,1025.6511548069175,734.0944287570771,0.1,0.15000000000000002,0.0,0.26666666666666666
8,1,0,24,1043.0448869966758,737.5213545073298,0.15000000000000002,0.15000000000000002,0.0,0.26666666666666666
8,1,0,25,1060.5840802889695,739.1221572597549,0.2,0.15000000000000002,0.0,0.26666666666666666
8,1,0,26,1077.498551093231,742.8327201341641,0.25,0.15000000000000002,0.0,0.26666666666666666
8,1,0,27,1097.3564402553104,746.393781911807,0.30000000000000004,0.15000000000000002,0.0,0.26666666666666666
8,1,0,28,1004.0630256715835,724.8368078002693,0.0,0.2,0.0,0.26666666666666666
8,1,0,29,1018.8369042950139,727.9752775717036,0.05,0.2,0.0,0.26666666666666666
8,1,0,30,1034.9442590450642,730.0830019754166,0.1,0.2,0.0,0.26666666666666666
8,1,0,31,1052.1129415672044,733.6943778742793,0.15000000000000002,0.2,0.0,0.26666666666666666
8,1,0,32,1069.1482028604037,734.4515086083684,0.2,0.2,0.0,0.26666666666666666
8,1,0,33,1087.233456399777,738.175735761507,0.25,0.2,0.0,0.26666666666666666
8,1,0,34,1105.1809175218468,741.4205018247047,0.30000000000000004,0.2,0.0,0.26666666666666666
8,2,0,0,959.8631480020911,740.3951702908923,0.0,0.0,0.0,0.26666666666666666
8,2,0,1,947.2351902359557,743.8700802937576,0.05,0.0,0.0,0.26666666666666666
8,2,0,2,935.8394595151716,748.1241775674267,0.1,0.0,0.0,0.26666666666666666
8,2,0,3,921.6503774806847,753.2534178862268,0.15000000000000002,0.0,0.0,0.26666666666666666
8,2,0,4,909.3996420493542,757.5820827523779,0.2,0.0,0.0,0.26666666666666666
8,2,0,5,893.6282111710932,762.8538583628878,0.25,0.0,0.0,0.26666666666666666
8,2,0,6,878.8941385597705,767.7769800123177,0.30000000000000004,0.0,0.0,0.26666666666666666
8,2,0,7,975.977918067033,742.4028371296304,0.0,0.05,0.0,0.26666666666666666
8,2,0,8,964.3637790022767,747.14506904808,0.05,0.05,0.0,0.26666666666666666
8,2,0,9,951.9189551522063,751.9671499204651,0.1,0.05,0.0,0.26666666666666666
8,2,0,10,939.1343364214785,756.793044664923,0.15000000000000002,0.05,0.0,0.26666666666666666
8,2,0,11,926.0380266923928,760.7914122195749,0.2,0.05,0.0,0.26666666666666666
8,2,0,12,911.3887519656878,765.3749864016355,0.25,0.05,0.0,0.26666666666666666
8,2,0,13,897.2323357399092,771.3168289115806,0.30000000000000004,0.05,0.0,0.26666666666666666
8,2,0,14,992.1544357047931,745.7879714314871,0.0,0.1,0.0,0.26666666666666666
8,2,0,15,981.2301365661639,751.2288013867483,0.05,0.1,0.0,0.26666666666666666
8,2,0,16,968.6623188216936,754.2961218753993,0.1,0.1,0.0,0.26666666666666666
8,2,0,17,957.3608697711306,760.4744308271321,0.15000000000000002,0.1,0.0,0.26666666666666666
8,2,0,18,943.1478058604044,764.476548227493,0.2,0.1,0.0,0.26666666666666666
8,2,0,19,929.9247440997678,768.8580364653882,0.25,0.1,0.0,0.26666666666666666
8,2,0,20,914.1201156157596,775.3592761314421,0.30000000000000004,0.1,0.0,0.26666666666666666
8,2,0,21,1011.5545266227399,749.005516305312,0.0,0.15000000000000002,0.0,0.26666666666666666
8,2,0,22,999.3640100982776,754.3127446425148,0.05,0.15000000000000002,0.0,0.26666666666666666
8,2,0,23,988.3943047280762,758.1797247299669,0.1,0.15000000000000002,0.0,0.26666666666666666
8,2,0,24,974.8187866595056,764.3148496511932,0.15000000000000002,0.15000000000000002,0.0,0.26666666666666666
8,2,0,25,960.9739569141333,769.0814558013349,0.2,0.15000000000000002,0.0,0.26666666666666666
8,2,0,26,947.5141956169928,774.027111238987,0.25,0.15000000000000002,0.0,0.26666666666666666
8,2,0,27,933.5257417641383,779.16721208349,0.30000000000000004,0.15000000000000002,0.0,0.26666666666666666
8,2,0,28,1028.2716055140438,752.6280465673924,0.0,0.2,0.0,0.26666666666666666
8,2,0,29,1018.0068702831805,757.0913292775853,0.05,0.2,0.0,0.26666666666666666
8,2,0,30,1005.7847161621462,762.3176942507328,0.1,0.2,0.0,0.26666666666666666
8,2,0,31,992.9641990923358,767.5018548736927,0.15000000000000002,0.2,0.0,0.26666666666666666
8,2,0,32,980.9817191452995,773.773512317893,0.2,0.2,0.0,0.26666666666666666
8,2,0,33,966.8859561008189,777.839456866331,0.25,0.2,0.0,0.26666666666666666
8,2,0,34,953.2944828839566,784.3509843690075,0.30000000000000004,0.2,0.0,0.26666666666666666
8,3,0,0,959.7324564233116,739.7984186615349,0.0,0.0,0.0,0.26666666666666666
8,3,0,1,944.3245464018876,736.6898426375342,0.05,0.0,0.0,0.26666666666666666
8,3,0,2,928.3579568997384,734.3347576875401,0.1,0.0,0.0,0.26666666666666666
8,3,0,3,914.006475751642,731.2531888708646,0.15000000000000002,0.0,0.0,0.26666666666666666
8,3,0,4,897.9504811097504,727.9386190203065,0.2,0.0,0.0,0.26666666666666666
8,3,0,5,884.0058570623729,725.6545491041849,0.25,0.0,0.0,0.26666666666666666
8,3,0,6,870.7066376766088,723.2007450354954,0.30000000000000004,0.0,0.0,0.26666666666666666
8,3,0,7,947.6502451952214,743.7415444637438,0.0,0.05,0.0,0.26666666666666666
8,3,0,8,931.6883333317892,741.7735628368615,0.05,0.05,0.0,0.26666666666666666
8,3,0,9,916.6151932937231,738.1919398303072,0.1,0.05,0.0,0.26666666666666666
8,3,0,10,900.8778269962584,735.1228822872723,0.15000000000000002,0.05,0.0,0.26666666666666666
8,3,0,11,886.5257852367711,732.8676975975503,0.2,0.05,0.0,0.26666666666666666
8,3,0,12,871.5731515748897,729.9070898714787,0.25,0.05,0.0,0.26666666666666666
8,3,0,13,857.0706898778013,727.3818812657933,0.30000000000000004,0.05,0.0,0.26666666666666666
8,3,0,14,935.8785151795922,748.2911856416584,0.0,0.1,0.0,0.26666666666666666
8,3,0,15,920.1671772019091,744.8468086045486,0.05,0.1,0.0,0.26666666666666666
8,3,0,16,903.6116834477099,742.2191505134716,0.1,0.1,0.0,0.26666666666666666
8,3,0,17,888.158243496166,739.2188603215956,0.15000000000000002,0.1,0.0,0.26666666666666666
8,3,0,18,873.4087801459708,736.8244159009047,0.2,0.1,0.0,0.26666666666666666
8,3,0,19,859.6135003936645,733.6055363022168,0.25,0.1,0.0,0.26666666666666666
8,3,0,20,845.306484209028,730.5403703782146,0.30000000000000004,0.1,0.0,0.26666666666666666
8,3,0,21,922.8377585616829,752.538144452685,0.0,0.15000000000000002,0.0,0.26666666666666666
8,3,0,22,906.6182177042584,750.7448924545758,0.05,0.15000000000000002,0.0,0.26666666666666666
8,3,0,23,890.1269541418085,745.3632291284131,0.1,0.15000000000000002,0.0,0.26666666666666666
8,3,0,24,874.5037899895456,743.9904041321398,0.15000000000000002,0.15000000000000002,0.0,0.26666666666666666
8,3,0,25,860.097949854798,740.5047283291603,0.2,0.15000000000000002,0.0,0.26666666666666666
8,3,0,26,845.8033347530894,737.7151885372608,0.25,0.15000000000000002,0.0,0.26666666666666666
8,3,0,27,831.8008357109659,735.1085215052041,0.30000000000000004,0.15000000000000002,0.0,0.26666666666666666
