,sync_index,point_id,x_coord,y_coord,z_coord
1115,27,2,0.09144473595553644,0.31547507510234485,-0.07748502165276468
1116,27,3,0.0952042852662378,0.3123063202615155,-0.05057811507986082
1117,27,4,0.0966049228382366,0.30102417330334535,-0.030555406469320978
1118,27,5,0.03595132741020579,0.3125838011983389,-0.059403051351591345
1119,27,6,0.03144105917465716,0.3053162614955908,-0.012797345402336981
1120,27,7,0.04530831276700563,0.28549186996868947,0.001858997571936122
1121,27,8,0.05645239928361042,0.2697943177695259,0.004571733645324857
1122,27,9,0.01794617083087879,0.29288388739132126,-0.06573688035672542
1123,27,10,0.006769150189621377,0.2786580570534889,-0.014123487449961307
1124,27,11,0.01990139828344393,0.25427885784245907,0.001256227871775325
1125,27,12,0.03224852826061999,0.24042511043110018,0.003359005206265481
1126,27,13,0.01014655894618117,0.2731720884444072,-0.07458045477673479
1127,27,14,0.0008264033963130099,0.255809409942424,-0.02866511770031847
1128,27,15,0.014944808456784302,0.23488154019940544,-0.013897722009793634
1129,27,16,0.027646638935233864,0.22401501773007487,-0.00995416347429771
1130,27,17,0.011265086866429685,0.2521597526129451,-0.0849292649531737
1131,27,18,0.008925915468446559,0.22927325073421834,-0.05131950969113502
1132,27,19,0.020666430824634995,0.21427024408485215,-0.03830865895719683
1133,27,20,0.033655813272269325,0.20647016562320425,-0.032769735481048744
1134,27,100,-0.005300986525165962,-0.16224343166394078,-0.11987482246106478
1135,27,101,0.024650408939379188,-0.17220397253973468,-0.08468708366081061
1136,27,102,0.039757715701087715,-0.17019015263563025,-0.05035101130907486
1137,27,103,0.046520968441275436,-0.1510542395967713,-0.02772499377005757
1138,27,104,0.05174502722550054,-0.12967785024871714,-0.01546632255656365
1139,27,105,-0.01350680071656649,-0.1454649241605508,-0.027655856696344128
1140,27,106,-0.009171914543979854,-0.11898899376214891,0.01201473939410727
1141,27,107,0.005128253020557509,-0.10297772934297546,0.023542313622030023
1142,27,108,0.021012314844761616,-0.09394905975152457,0.025540182863324552
1143,27,109,-0.028707768078018035,-0.12768331635265726,-0.039956384603702454
1144,27,110,-0.018910971895729586,-0.09261224273528379,-0.0001211766702399855
1145,27,111,0.005346492179592122,-0.07892189294720017,0.007959835317385177
1146,27,112,0.025487679248520644,-0.0748164611600641,0.006390384763097112
1147,27,113,-0.03306711748729814,-0.11333776361587175,-0.055945204064040986
1148,27,114,-0.016735213457622754,-0.08044070621669948,-0.02363880174062947
1149,27,115,0.009883834773162651,-0.07425368185202041,-0.01933595784429905
1150,27,116,0.030089908536940175,-0.07547645602415803,-0.02188885297371276
1151,27,117,-0.028536518635219176,-0.10137971205380633,-0.07440725785633415
1152,27,118,-0.00846355823651396,-0.07383458262612383,-0.05140782487455691
1153,27,119,0.011954923102289409,-0.07155104330633084,-0.047101835887952186
1154,27,120,0.027608405253782185,-0.0759756912869406,-0.04873396783321819
1155,28,0,0.05556021800669605,0.2817797607107098,-0.1471569669703576
1156,28,1,0.0808192320609005,0.30176016912692144,-0.11223524166902674
1157,28,2,0.09159118108631768,0.3137744617789813,-0.07728382803920286
1158,28,3,0.09415977100976074,0.3083957308248114,-0.04945767583276789
1159,28,4,0.09079413860055938,0.29441760073644696,-0.030031796310429584
1160,28,5,0.03624233226152138,0.31327122380348027,-0.060044210644299933
1161,28,6,0.027636145557753875,0.3040544283436873,-0.012815473429434945
1162,28,7,0.04460948472583852,0.2870666242512126,0.00019113209552930698
1163,28,8,0.0592922121907791,0.27285225446368716,-0.00022316424949443323
1164,28,9,0.018255139913041132,0.29383957516925274,-0.06687045532006992
1165,28,10,0.004137113860590611,0.27830165411068286,-0.014234060322529623
1166,28,11,0.025163796488466377,0.2602128310531865,-0.0021255705524333333
1167,28,12,0.04175892905895259,0.24810593236451775,-0.004863629389738539
1168,28,13,0.01040506397259634,0.27369603556815486,-0.07606559366363974
1169,28,14,0.0014053485839606028,0.25698610198179656,-0.02833247261353757
1170,28,15,0.023206857108430318,0.24276233989190452,-0.018510200945542597
1171,28,16,0.039273860794316974,0.23267565946756252,-0.020177176723671128
1172,28,17,0.010284461922337028,0.2523141656251604,-0.08670244038670738
1173,28,18,0.007660188393379133,0.2296195183891527,-0.051147801025343914
1174,28,19,0.025789564878173164,0.219710425864767,-0.04138596683731908
1175,28,20,0.041833976261385984,0.21305117942794194,-0.04109636735734475
1176,28,100,-0.008911406384082148,-0.16211818602067457,-0.12195944833636169
1177,28,101,0.021158035997525484,-0.1716355972100996,-0.08512053603615514
1178,28,102,0.03571369917782497,-0.1710504357301638,-0.049001024175016034
1179,28,103,0.040943146070858694,-0.15272863438390138,-0.02359133954969468
1180,28,104,0.04155754021195786,-0.13190416321942552,-0.011076242835983371
1181,28,105,-0.01846215931816993,-0.14562632950448157,-0.02952636717486258
1182,28,106,-0.008614159459927447,-0.11729477672317294,0.008434764054455942
1183,28,107,0.012784001928417077,-0.1032155466703168,0.016484272247440444
1184,28,108,0.03202352493381761,-0.09752829957381531,0.013672654493490774
1185,28,109,-0.032764373774805955,-0.12715548183184366,-0.04180290055926213
1186,28,110,-0.014610176849025594,-0.09104158638914639,-0.0025609904086828094
1187,28,111,0.014866838607776088,-0.07962375465362927,0.00035846932243186456
1188,28,112,0.03397036077172007,-0.07708615584816218,-0.006506153490127789
1189,28,113,-0.03720448373136211,-0.11251145469327949,-0.05701433654763459
1190,28,114,-0.014636659347818678,-0.08015646762944928,-0.026480746735570306
1191,28,115,0.014656740248128717,-0.07544397071249263,-0.025356213265748318
1192,28,116,0.031871011770092945,-0.07899069210735431,-0.03160516597303388
1193,28,117,-0.0340478170161109,-0.10090644302902475,-0.07517181181790351
1194,28,118,-0.010755790962643204,-0.07459240706446542,-0.05285051067249731
1195,28,119,0.008891222676510331,-0.07331920154918269,-0.050350636462363964
1196,28,120,0.0211146513519238,-0.07877352257752229,-0.053928637939147754
1197,29,0,0.05730725903873837,0.2826864270741062,-0.14815920148172093
1198,29,1,0.08332209611100161,0.2985512623507125,-0.11312558416834845
1199,29,2,0.0925280194771746,0.31126166557926604,-0.07728608002247855
1200,29,3,0.09685069693273059,0.30934441337397467,-0.04820741287030868
1201,29,4,0.0997922536586953,0.30217485096502816,-0.026195103751682967
1202,29,5,0.04152939969264528,0.31021582551175053,-0.05814618868300184
1203,29,6,0.03497450764500789,0.30288571198903996,-0.012824035407374151
1204,29,7,0.040231028922978466,0.2904266153530774,0.01057935042287139
1205,29,8,0.04729680130943229,0.279224860437068,0.026053475844119375
1206,29,9,0.022223444508707512,0.29284018149521707,-0.06568526733733684
1207,29,10,0.009841312011808516,0.2810962229038792,-0.01570954084240792
1208,29,11,0.017401016305002,0.26369201781025176,0.006846835275505512
1209,29,12,0.028145822214451513,0.2505319492901123,0.019477915467326096
1210,29,13,0.0124488655953526,0.27324558135368526,-0.075802752378889
1211,29,14,0.0035771985576629134,0.2560112610185375,-0.030317530115447033
1212,29,15,0.013706807614317678,0.23890112045344003,-0.010416225827939118
1213,29,16,0.024391066278620196,0.22705257932924278,0.0009849381324267127
1214,29,17,0.011224811736278727,0.25237890175036276,-0.08724689183754099
1215,29,18,0.010918114710780519,0.22781794134044403,-0.05519952457163716
1216,29,19,0.021353619559713172,0.21290870168604956,-0.04223954454021043
1217,29,20,0.033107215577393136,0.20319118503166556,-0.035025960135161245
1218,29,100,-0.00993609747585062,-0.16076111491460113,-0.12259971838377032
1219,29,101,0.01933815915377644,-0.1723669030848154,-0.08601825355924997
1220,29,102,0.03176947228815469,-0.17228953576811376,-0.05167191356467668
1221,29,103,0.03917890142326064,-0.1605003907529023,-0.022082262909969747
1222,29,104,0.04571804356346738,-0.14910789500503369,-0.0006457286852529763
1223,29,105,-0.020209041890722305,-0.14246971454017088,-0.030616760648570496
1224,29,106,-0.0062325497770725265,-0.11766336155391026,0.007515065395201061
1225,29,107,0.011556781051197722,-0.10042677491268091,0.020758092448172102
1226,29,108,0.028605911116211833,-0.08845113857393419,0.02562816901548321
1227,29,109,-0.03288915588289002,-0.1247182515037862,-0.04326742080490437
1228,29,110,-0.01748403634642365,-0.08978849459315193,-0.00528116225511686
1229,29,111,0.008213411003248629,-0.07219597769656425,0.003922323421431901
1230,29,112,0.028142188896502267,-0.06255981910987436,0.004243014020123472
1231,29,113,-0.03747543753826487,-0.11088736564753382,-0.05916106398715315
1232,29,114,-0.019389560548621516,-0.07846412369979945,-0.027709125247583156
1233,29,115,0.007919124422119577,-0.06671078419626537,-0.0208929955934297
1234,29,116,0.029178584093913666,-0.06295713852455176,-0.021326225650485656
1235,29,117,-0.034962038465252,-0.09986382348257027,-0.07674057593095052
1236,29,118,-0.016109956441729564,-0.07226643354735068,-0.05392070499855259
1237,29,119,0.002659306746458851,-0.06540035952536515,-0.0481962320025992
1238,29,120,0.01837861168910982,-0.0653369240281815,-0.047755802012961444
1239,30,0,0.05754643635591002,0.28226705926854423,-0.15012226529226258
1240,30,1,0.08415319616523984,0.2982221070789192,-0.11603616371853027
1241,30,2,0.09335152780696078,0.30965109734794594,-0.08200343677218061
1242,30,3,0.10023347460961857,0.3095569802426764,-0.05615250053983794
1243,30,4,0.11060759779136443,0.3123925690667478,-0.036547745687827454
1244,30,5,0.0440113555632597,0.3071445424027747,-0.06014824193326512
1245,30,6,0.03675234729804808,0.3052554622533277,-0.01585279738099936
1246,30,7,0.03535353489210008,0.30147764239711927,0.01098450114166423
1247,30,8,0.03535645123438684,0.2980213817482267,0.03113726846185947
1248,30,9,0.02592099294641221,0.29060293732085885,-0.06633816188567139
1249,30,10,0.005171511078199663,0.2838731743172634,-0.01919004234295398
1250,30,11,0.0014095163360301867,0.27615077515029285,0.007693201000313493
1251,30,12,0.00042559551468423,0.2698643461078699,0.02765336990096037
1252,30,13,0.01568621621325272,0.27274632873377735,-0.07598898445618536
1253,30,14,-0.0022563553740973306,0.25895441838797195,-0.03461806703619212
1254,30,15,-0.004481973610355687,0.24905038609684899,-0.009798391752140787
1255,30,16,-0.002947513128499706,0.24239672990058417,0.008408409206169712
1256,30,17,0.013251436623438924,0.251535409524772,-0.08730794926946617
1257,30,18,0.004073953227540966,0.23003557267750435,-0.05776958798453273
1258,30,19,0.007922486437850774,0.21708999995112904,-0.04309835686575763
1259,30,20,0.015972555934049157,0.2080542477576496,-0.0320881813600057
1260,30,100,-0.010174268816915697,-0.1592987974725229,-0.12357176859677876
1261,30,101,0.018963819642172884,-0.17060119686531466,-0.08952016194730698
1262,30,102,0.030262316437530655,-0.17152717493740283,-0.05416460816384074
1263,30,103,0.03718133746346384,-0.16745000437227517,-0.02474544853657062
1264,30,104,0.043384270794716254,-0.16995100158563045,-0.0022767760317153963
1265,30,105,-0.01970639617422606,-0.13937926927995642,-0.03212132740232139
1266,30,106,-0.00959553651959554,-0.12011973492109092,0.007555872457642404
1267,30,107,0.0032007411479869252,-0.10430812007905736,0.028386466712446563
1268,30,108,0.014950280014980393,-0.09087133810494798,0.04240138734837297
1269,30,109,-0.031552581298367084,-0.12084084876401857,-0.04395443713820532
1270,30,110,-0.019531587947217086,-0.09017611906487598,-0.0064714475236072955
1271,30,111,-0.002791129189168197,-0.06667055165664842,0.01106870352764229
1272,30,112,0.009990501657726563,-0.04892616699147668,0.02163027584346392
1273,30,113,-0.036291328682562254,-0.10689641552579274,-0.059945139172594225
1274,30,114,-0.02554173473256318,-0.07516704560086102,-0.02768921916545343
1275,30,115,-0.009208071191081768,-0.05361633124537582,-0.0124533284616902
1276,30,116,0.004271580482982653,-0.03803243329603756,-0.0019529865101295671
1277,30,117,-0.03423287958383262,-0.09672140416491992,-0.07829241609423364
1278,30,118,-0.02318799572927765,-0.06581926333812987,-0.05948280887884892
1279,30,119,-0.011129712255375507,-0.04808465481058019,-0.051453682343438514
1280,30,120,0.00046320976061464545,-0.034213101937237735,-0.046135270045227994
1281,31,0,0.057238962716553786,0.28194696959525173,-0.1546377063855947
1282,31,1,0.08487776052517884,0.29035774394941044,-0.11916947250865309
1283,31,2,0.0966322152426238,0.30105592640824835,-0.08264491624863482
1284,31,3,0.10629691836787532,0.30098038541928274,-0.053614864995987346
1285,31,4,0.12299329107077961,0.3035714253759031,-0.03256052230696126
1286,31,5,0.042921080954030105,0.3020398547130855,-0.06311171109509577
1287,31,6,0.04010191979675157,0.2986957423770577,-0.018273794984510656
1288,31,7,0.045267781210148836,0.2896150859058644,0.00595021792325569
1289,31,8,0.04928763193880784,0.2802460844853878,0.024943757434014682
1290,31,9,0.023982163689332432,0.28875733367714557,-0.068228624172086
1291,31,10,0.0061324060101471,0.28456568258880394,-0.021384987801699326
1292,31,11,0.0004883827014537179,0.2754677851190457,0.007379466777674568
1293,31,12,-0.0023759527754551625,0.2662940842103842,0.028716359096774752
1294,31,13,0.014613897780930613,0.2727621909834576,-0.07872474628693181
1295,31,14,-0.0037439718263942985,0.2616939985496435,-0.03645859340719388
1296,31,15,-0.009074718588683679,0.24753963907867418,-0.010595439094579627
1297,31,16,-0.012032706879596566,0.23531749226021673,0.009052542025898072
1298,31,17,0.013261260837189887,0.25272830071701236,-0.09126536112029458
1299,31,18,-0.0001390955002520062,0.23324357617164546,-0.06334030925223341
1300,31,19,-0.00512907311963392,0.21931117681162404,-0.045139493788073554
1301,31,20,-0.008080751690635457,0.20748701594761634,-0.029569387384625154
1302,31,100,-0.00997890181211787,-0.16077902374175207,-0.12460659794941968
1303,31,101,0.017680496101671113,-0.1736216420165669,-0.08858666892124742
1304,31,102,0.02934736049731219,-0.17493508471400238,-0.05196872372573816
1305,31,103,0.03315540536343906,-0.15674744302149532,-0.02480534262240609
1306,31,104,0.03324804884439427,-0.13580901880464236,-0.011009173348638093
1307,31,105,-0.013268200336965161,-0.14153074303643012,-0.03626193004294166
1308,31,106,-0.009585469504192238,-0.11912438600279278,0.0030114420761272647
1309,31,107,-0.00389938012804662,-0.10376073843824925,0.02368765975282687
1310,31,108,0.0014646656024073525,-0.09096810620990445,0.03837231664083704
1311,31,109,-0.027986004394382577,-0.12316359345584253,-0.04725988905542723
1312,31,110,-0.029983836379658263,-0.09614948074348956,-0.005453787329446671
1313,31,111,-0.02503477146989445,-0.07589329648324837,0.017257030851784493
1314,31,112,-0.01911778322213663,-0.0603080554543914,0.032416046306373326
1315,31,113,-0.033652061324037016,-0.10911756033700327,-0.062382955783224225
1316,31,114,-0.03726548847615226,-0.08190799107240025,-0.02879072725473235
1317,31,115,-0.031611557011682515,-0.06266730506230431,-0.00848605761821531
1318,31,116,-0.025060697813598844,-0.04830900787690637,0.006760176364239619
1319,31,117,-0.031559091986766805,-0.09896114330973328,-0.08157108129247086
1320,31,118,-0.03201025676145003,-0.07048843776244522,-0.06273169449348973
1321,31,119,-0.026873564218175508,-0.051406866736189605,-0.051805344385003116
1322,31,120,-0.02100511803205987,-0.03590974069890279,-0.042515885775196965
1323,32,0,0.06052206479496965,0.2821732880994977,-0.1547951430624887
1324,32,1,0.08865153693789156,0.2886815860480517,-0.11701279830532009
1325,32,2,0.09991471065989971,0.2970067907057934,-0.0829516991520054
1326,32,3,0.10703005707365706,0.29209535023403627,-0.056836142882145786
1327,32,4,0.11657933941881786,0.2813519386508783,-0.03428475082483639
1328,32,5,0.04522142955552118,0.30472136228589314,-0.06245674327416629
1329,32,6,0.04288113283575764,0.29691121321387887,-0.018669735196647396
1330,32,7,0.04786525988486664,0.2813530519351737,0.0014671331422649826
1331,32,8,0.05188994999032054,0.26628412260751905,0.014553179538768253
1332,32,9,0.026725952816139875,0.28974661111578237,-0.0694128700102935
1333,32,10,0.015220729074306126,0.27566844101235827,-0.020800335738506984
1334,32,11,0.016426912521918968,0.2546095702025628,0.0028000217181609736
